City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
239,Comodoro Rivadavia,-45.87,-67.5,75.2,38,0,5.82,AR,2020-11-02 17:26:45
240,Pitimbu,-7.47,-34.81,84.2,70,75,12.75,BR,2020-11-02 17:29:58
241,Wloszczowa,50.85,19.97,53.01,99,100,1.01,PL,2020-11-02 17:29:59
242,Bluff,-46.6,168.33,39.99,93,18,1.01,NZ,2020-11-02 17:29:59
243,Falam,22.92,93.68,57.74,100,90,2.21,MM,2020-11-02 17:29:59
244,Emporia,38.4,-96.18,62.6,29,1,19.46,US,2020-11-02 17:29:59
245,Zemio,5.03,25.14,74.05,89,100,3.78,CF,2020-11-02 17:29:59
246,Lebu,-37.62,-73.65,57.25,77,100,10.94,CL,2020-11-02 17:29:59
247,Raudeberg,61.99,5.14,46.0,94,98,18.25,NO,2020-11-02 17:29:59
248,Yerofey Pavlovich,53.97,121.97,6.64,84,14,4.61,RU,2020-11-02 17:30:00
249,Issoire,45.55,3.25,66.2,59,90,8.05,FR,2020-11-02 17:30:00
250,Caucaia,-3.74,-38.65,87.8,62,20,14.99,BR,2020-11-02 17:30:00
251,Luyang,27.62,110.1,55.9,82,100,1.43,CN,2020-11-02 17:30:00
252,Lilongwe,-13.97,33.79,77.29,51,48,4.52,MW,2020-11-02 17:30:00
253,Cayenne,4.93,-52.33,80.6,88,75,13.73,GF,2020-11-02 17:30:01
254,Ivanteyevka,55.97,37.92,43.0,93,90,13.42,RU,2020-11-02 17:30:01
255,Christchurch,-43.53,172.63,53.01,87,100,3.36,NZ,2020-11-02 17:27:51
256,Tianpeng,30.99,103.94,62.01,1,8,0.38,CN,2020-11-02 17:30:02
257,Pudozh,61.81,36.53,39.04,88,97,11.36,RU,2020-11-02 17:30:02
258,Caraquet,47.79,-64.94,46.4,93,91,8.05,CA,2020-11-02 17:30:03
259,Faanui,-16.48,-151.75,79.0,77,2,19.37,PF,2020-11-02 17:27:53
260,Enkoping,59.64,17.08,60.01,87,87,23.04,SE,2020-11-02 17:30:03
261,Margate,51.38,1.39,53.01,69,13,4.0,GB,2020-11-02 17:30:04
262,Pattukkottai,10.43,79.32,78.57,76,17,2.15,IN,2020-11-02 17:30:04
263,Marystown,47.17,-55.15,55.99,100,100,13.0,CA,2020-11-02 17:30:04
264,Rumford,44.55,-70.55,37.99,71,47,8.99,US,2020-11-02 17:30:07
265,Pedernales,18.04,-71.74,82.4,78,75,6.93,DO,2020-11-02 17:30:07
266,Fenoarivo,-18.93,47.44,66.2,63,20,8.05,MG,2020-11-02 17:30:08
267,Denpasar,-8.65,115.22,77.85,81,100,5.35,ID,2020-11-02 17:25:17
268,Batticaloa,7.71,81.69,80.64,78,11,6.6,LK,2020-11-02 17:30:08
269,Komsomolskiy,40.43,71.72,48.2,39,0,6.93,UZ,2020-11-02 17:30:08
270,Omboue,-1.57,9.26,75.04,92,100,1.23,GA,2020-11-02 17:30:08
271,Ust-Ilimsk,58.0,102.66,28.53,98,100,11.36,RU,2020-11-02 17:30:08
272,Xuzhou,34.18,117.16,49.01,43,29,5.46,CN,2020-11-02 17:30:09
273,La Romana,18.43,-68.97,75.2,100,90,9.17,DO,2020-11-02 17:28:10
274,Teknaf,20.86,92.31,78.55,84,96,5.08,BD,2020-11-02 17:30:09
275,Bonavista,48.65,-53.11,51.01,93,93,14.99,CA,2020-11-02 17:30:09
276,Lagoa,39.05,-27.98,61.92,63,60,12.55,PT,2020-11-02 17:30:09
277,Selty,57.31,52.13,27.82,95,3,3.44,RU,2020-11-02 17:30:10
278,Mogoytuy,51.28,114.92,14.54,83,0,5.06,RU,2020-11-02 17:30:10
279,Timizart,36.8,4.27,64.71,52,0,4.36,DZ,2020-11-02 17:30:10
280,Libreville,0.39,9.45,82.4,78,40,4.7,GA,2020-11-02 17:30:10
281,Hofn,64.25,-15.21,42.8,45,75,11.41,IS,2020-11-02 17:30:11
282,Bahia De Caraquez,-0.6,-80.42,77.0,78,75,14.99,EC,2020-11-02 17:30:11
283,Horsham,51.06,-0.33,53.01,71,20,10.29,GB,2020-11-02 17:30:11
284,Mancio Lima,-7.61,-72.9,89.6,55,40,5.82,BR,2020-11-02 17:30:11
285,Micheweni,-4.97,39.83,78.28,80,88,12.01,TZ,2020-11-02 17:30:12
286,Noumea,-22.28,166.46,73.4,78,0,1.12,NC,2020-11-02 17:30:12
287,Manono,-7.3,27.42,75.06,78,99,3.83,CD,2020-11-02 17:30:12
288,Winslow,35.02,-110.7,55.4,37,1,3.04,US,2020-11-02 17:27:47
289,Victoria,22.29,114.16,73.99,69,6,1.01,HK,2020-11-02 17:26:37
290,Kavieng,-2.57,150.8,82.74,73,79,3.24,PG,2020-11-02 17:30:13
291,Hay River,60.82,-115.8,19.4,79,100,6.93,CA,2020-11-02 17:25:34
292,Half Moon Bay,37.46,-122.43,66.99,82,5,2.37,US,2020-11-02 17:30:13
293,Inta,66.03,60.17,29.57,97,99,19.42,RU,2020-11-02 17:27:59
294,Benicarlo,40.42,0.43,60.01,81,0,4.54,ES,2020-11-02 17:30:13
295,Airai,-8.93,125.41,61.63,76,100,1.61,TL,2020-11-02 17:27:09
296,Ati,13.22,18.34,90.3,22,74,10.07,TD,2020-11-02 17:30:13
297,La Rochelle,46.17,-1.15,57.2,87,75,13.87,FR,2020-11-02 17:30:14
298,Marihatag,8.79,126.3,77.67,85,97,4.9,PH,2020-11-02 17:30:14
299,Tabas,33.6,56.92,64.4,17,0,4.7,IR,2020-11-02 17:30:14
300,Saint-Augustin,51.23,-58.65,49.91,94,100,30.74,CA,2020-11-02 17:30:14
301,Salinas,36.68,-121.66,62.6,36,1,5.82,US,2020-11-02 17:27:20
302,East London,-33.02,27.91,66.2,82,20,13.87,ZA,2020-11-02 17:27:27
303,Cidreira,-30.18,-50.21,67.1,55,0,8.63,BR,2020-11-02 17:30:15
304,Aksu,41.12,80.26,40.89,59,0,0.13,CN,2020-11-02 17:29:00
305,Zaokskiy,54.73,37.41,44.01,10,100,7.36,RU,2020-11-02 17:30:15
306,Ushibuka,32.19,130.02,61.52,71,38,15.39,JP,2020-11-02 17:30:15
307,Lima,-12.04,-77.03,68.0,72,75,8.05,PE,2020-11-02 17:28:09
308,Klaksvik,62.23,-6.59,42.8,81,40,20.8,FO,2020-11-02 17:30:16
309,Hasaki,35.73,140.83,59.0,100,75,5.82,JP,2020-11-02 17:30:16
310,Iringa,-7.77,35.7,73.4,46,20,17.22,TZ,2020-11-02 17:30:16
311,Pisco,-13.7,-76.22,66.2,77,90,6.93,PE,2020-11-02 17:27:43
312,Akle,15.05,121.07,80.01,88,75,2.24,PH,2020-11-02 17:30:16
313,Pinotepa Nacional,16.32,-98.02,91.31,35,22,2.89,MX,2020-11-02 17:30:17
314,Amahai,-3.33,128.92,82.0,94,100,3.0,ID,2020-11-02 17:30:17
315,Abu Samrah,35.3,37.18,63.34,73,36,3.58,SY,2020-11-02 17:30:17
316,Cowra,-33.83,148.68,46.0,81,0,2.42,AU,2020-11-02 17:29:08
317,Panzos,15.4,-89.67,82.4,58,40,13.87,GT,2020-11-02 17:30:18
318,Tautira,-17.73,-149.15,82.4,69,40,3.36,PF,2020-11-02 17:30:18
319,Tura,25.52,90.22,71.04,88,4,1.95,IN,2020-11-02 17:30:18
320,Balad,34.02,44.15,79.54,19,98,4.47,IQ,2020-11-02 17:30:18
321,Leshukonskoye,64.9,45.76,29.88,88,38,10.49,RU,2020-11-02 17:30:18
322,Kahului,20.89,-156.47,78.8,69,40,6.93,US,2020-11-02 17:25:35
323,Pachino,36.72,15.09,62.6,88,0,2.24,IT,2020-11-02 17:30:19
324,Cherskiy,68.75,161.3,-2.85,91,100,11.43,RU,2020-11-02 17:30:19
325,Matara,5.95,80.54,78.19,82,91,7.02,LK,2020-11-02 17:30:19
326,Thohoyandou,-22.95,30.48,71.8,61,76,3.6,ZA,2020-11-02 17:30:19
327,Milton,34.13,-84.3,55.0,35,0,1.99,US,2020-11-02 17:26:56
328,Gimli,50.63,-96.99,44.6,76,77,5.82,CA,2020-11-02 17:29:22
329,Paamiut,61.99,-49.67,29.37,81,99,14.27,GL,2020-11-02 17:30:19
330,Pangnirtung,66.15,-65.71,17.6,52,75,4.7,CA,2020-11-02 17:25:24
331,Portarlington,53.16,-7.19,44.01,90,99,11.99,IE,2020-11-02 17:30:20
332,Rantepao,-2.97,119.9,66.58,88,100,1.63,ID,2020-11-02 17:30:20
333,Bagdarin,54.43,113.6,6.37,79,0,2.75,RU,2020-11-02 17:30:20
334,Vila Velha,-20.33,-40.29,75.2,60,20,20.8,BR,2020-11-02 17:30:17
335,Pombas,17.15,-25.02,84.2,58,0,14.99,CV,2020-11-02 17:30:21
336,Kruisfontein,-34.0,24.73,68.0,81,0,3.0,ZA,2020-11-02 17:30:21
337,Mercedes,-34.65,-59.43,79.0,35,35,1.01,AR,2020-11-02 17:29:35
338,Avare,-23.1,-48.93,74.46,38,2,7.7,BR,2020-11-02 17:30:21
339,Sobolevo,54.43,31.9,44.2,92,89,6.98,RU,2020-11-02 17:30:22
340,Shiyan,32.65,110.78,53.13,44,10,0.49,CN,2020-11-02 17:30:22
341,Vilhena,-12.74,-60.15,86.0,51,75,5.82,BR,2020-11-02 17:30:22
342,Plettenberg Bay,-34.05,23.37,65.39,87,3,8.43,ZA,2020-11-02 17:30:22
343,Korla,41.76,86.15,42.01,44,52,4.0,CN,2020-11-02 17:30:22
344,Kristiansund,63.11,7.73,46.4,93,75,35.57,NO,2020-11-02 17:30:23
345,Ornskoldsvik,63.29,18.72,50.0,100,75,10.29,SE,2020-11-02 17:30:23
346,Otane,-39.88,176.63,50.0,95,96,2.55,NZ,2020-11-02 17:30:23
347,Poya,-21.35,165.15,73.69,79,100,0.98,NC,2020-11-02 17:30:23
348,Lufilufi,-13.87,-171.6,75.2,100,40,3.36,WS,2020-11-02 17:30:24
349,Katherine,-14.47,132.27,86.0,48,38,5.82,AU,2020-11-02 17:30:24
350,Nanortalik,60.14,-45.24,29.62,88,69,9.53,GL,2020-11-02 17:30:24
351,Guerrero Negro,27.98,-114.06,78.26,47,7,11.88,MX,2020-11-02 17:30:24
352,Kisanga,-7.44,37.7,78.06,66,70,9.26,TZ,2020-11-02 17:30:25
353,Yumen,40.28,97.2,34.32,73,0,6.85,CN,2020-11-02 17:30:25
354,Schwarzenberg,50.55,12.78,55.99,98,91,28.01,DE,2020-11-02 17:30:25
355,San Felipe,10.34,-68.74,87.57,61,39,2.17,VE,2020-11-02 17:30:25
356,Warwick,41.7,-71.42,42.8,41,90,17.22,US,2020-11-02 17:28:03
357,Thyboron,56.7,8.21,52.0,84,70,3.0,DK,2020-11-02 17:30:25
358,Terrasini,38.15,13.08,66.2,68,0,14.99,IT,2020-11-02 17:30:26
359,Valdez,1.25,-78.98,79.21,80,95,14.07,EC,2020-11-02 17:30:26
360,Sistranda,63.73,8.83,48.2,87,75,26.4,NO,2020-11-02 17:30:26
361,Puro,12.48,123.38,79.34,85,100,7.38,PH,2020-11-02 17:30:27
362,Saint-Denis,48.92,2.33,57.0,87,75,6.93,FR,2020-11-02 17:30:27
363,Nordenham,53.5,8.48,64.4,72,75,17.22,DE,2020-11-02 17:30:27
364,Mumford,5.26,-0.76,79.95,83,93,5.86,GH,2020-11-02 17:30:27
365,Mikhaylovka,50.06,43.24,48.99,74,61,5.01,RU,2020-11-02 17:30:27
366,Tokyo,35.69,139.69,59.0,93,75,8.05,JP,2020-11-02 17:27:36
367,Otavi,-19.65,17.33,86.0,16,69,6.58,NA,2020-11-02 17:30:28
368,Likhovskoy,48.15,40.18,48.25,90,16,7.58,RU,2020-11-02 17:30:28
369,Key West,24.56,-81.78,84.2,78,90,18.34,US,2020-11-02 17:30:00
370,Nauta,-4.51,-73.58,93.38,44,82,0.43,PE,2020-11-02 17:30:28
371,Hualmay,-11.1,-77.61,69.06,61,90,8.28,PE,2020-11-02 17:30:28
372,Outlook,51.5,-107.05,55.4,49,17,11.41,CA,2020-11-02 17:30:29
373,Banjar,-8.19,114.97,77.31,73,100,2.73,ID,2020-11-02 17:30:29
374,Bonnyville,54.27,-110.73,39.2,69,90,3.36,CA,2020-11-02 17:30:01
375,Mount Isa,-20.73,139.5,77.0,16,0,8.05,AU,2020-11-02 17:30:29
376,Conde,-7.26,-34.91,84.2,70,75,12.75,BR,2020-11-02 17:30:29
377,Dwarka,22.24,68.97,81.23,54,0,13.18,IN,2020-11-02 17:30:29
378,Novo Aripuana,-5.12,-60.38,92.97,47,37,3.94,BR,2020-11-02 17:30:29
379,Necochea,-38.55,-58.74,72.36,45,0,8.32,AR,2020-11-02 17:27:48
380,Goderich,43.75,-81.72,37.4,69,95,16.11,CA,2020-11-02 17:30:30
381,Tirat Karmel,32.76,34.97,75.2,60,20,3.36,IL,2020-11-02 17:30:30
382,Akyab,20.15,92.9,80.29,83,89,4.23,MM,2020-11-02 17:30:30
383,Fare,-16.7,-151.02,79.95,77,9,16.67,PF,2020-11-02 17:30:30
384,Karratha,-20.74,116.85,68.27,56,0,10.8,AU,2020-11-02 17:30:30
385,Kendari,-3.94,122.5,76.28,88,100,2.8,ID,2020-11-02 17:30:31
386,Marsa Matruh,31.35,27.25,69.8,68,75,12.1,EG,2020-11-02 17:30:31
387,Juneau,58.3,-134.42,26.6,92,90,11.41,US,2020-11-02 17:30:31
388,Qeshm,26.96,56.27,80.6,69,0,2.24,IR,2020-11-02 17:30:31
389,Kaeo,-35.1,173.78,64.0,91,96,5.99,NZ,2020-11-02 17:25:47
390,Nuuk,64.18,-51.72,24.8,53,75,8.05,GL,2020-11-02 17:30:32
391,Immokalee,26.42,-81.42,78.8,54,1,23.04,US,2020-11-02 17:29:05
392,Ayan,56.45,138.17,18.18,97,100,24.34,RU,2020-11-02 17:30:32
393,Roma,43.21,-75.46,33.01,84,90,20.8,US,2020-11-02 17:30:05
394,San Carlos,9.66,-68.58,83.5,77,48,2.71,VE,2020-11-02 17:30:32
395,Gaspe,48.83,-64.48,46.4,93,90,8.05,CA,2020-11-02 17:30:05
396,Ruwi,23.6,58.55,75.2,64,0,2.24,OM,2020-11-02 17:30:33
397,Manica,49.0,-1.17,53.6,71,20,14.99,FR,2020-11-02 17:30:33
398,Ahipara,-35.17,173.17,63.32,86,96,10.36,NZ,2020-11-02 17:30:33
399,Kaitangata,-46.28,169.85,48.99,80,73,1.01,NZ,2020-11-02 17:30:33
400,Belousovka,50.13,82.52,37.4,91,75,4.47,KZ,2020-11-02 17:30:33
401,Te Anau,-45.42,167.72,39.47,88,100,0.76,NZ,2020-11-02 17:30:34
402,Lannion,48.75,-3.42,51.8,76,0,16.11,FR,2020-11-02 17:30:34
403,Dubbo,-32.25,148.62,51.8,93,0,8.05,AU,2020-11-02 17:27:07
404,Namatanai,-3.67,152.43,80.01,80,13,4.07,PG,2020-11-02 17:30:34
405,Yuancheng,36.65,107.79,38.98,61,35,2.73,CN,2020-11-02 17:30:35
406,San Quintin,30.48,-115.95,74.28,52,0,8.39,MX,2020-11-02 17:30:35
407,Semnan,35.57,53.4,59.38,32,74,1.88,IR,2020-11-02 17:30:35
408,Kenai,60.55,-151.26,25.0,27,1,31.09,US,2020-11-02 17:27:35
409,Sola,-13.88,167.55,81.01,77,87,5.08,VU,2020-11-02 17:30:35
410,Lata,40.16,-8.33,64.99,89,100,3.0,PT,2020-11-02 17:30:35
411,Villa Carlos Paz,-31.42,-64.5,86.0,30,0,5.01,AR,2020-11-02 17:30:35
412,Samarai,-10.62,150.67,81.41,80,86,8.37,PG,2020-11-02 17:30:36
413,San Patricio,28.02,-97.52,73.4,49,20,10.29,US,2020-11-02 17:30:36
414,Saint-Pierre,-21.34,55.48,73.4,60,90,12.75,RE,2020-11-02 17:30:36
415,Trelew,-43.25,-65.31,94.03,10,20,4.0,AR,2020-11-02 17:26:45
416,Okhotsk,59.38,143.3,25.77,97,100,23.47,RU,2020-11-02 17:29:57
417,Lieksa,63.32,30.02,40.75,78,100,27.67,FI,2020-11-02 17:30:37
418,Liwale,-9.77,37.93,76.75,46,86,6.8,TZ,2020-11-02 17:30:37
419,Noshiro,40.2,140.02,49.98,66,85,5.77,JP,2020-11-02 17:30:37
420,Rubtsovsk,51.5,81.25,34.57,89,100,6.62,RU,2020-11-02 17:30:37
421,Srednekolymsk,67.45,153.68,-10.05,87,6,8.81,RU,2020-11-02 17:30:37
422,Boa Vista,2.82,-60.67,86.0,51,75,2.24,BR,2020-11-02 17:30:37
423,Acapulco,16.86,-99.89,86.0,70,20,8.05,MX,2020-11-02 17:27:08
424,Sangar,63.92,127.47,-10.32,90,86,3.67,RU,2020-11-02 17:30:38
425,Isla Mujeres,21.23,-86.73,82.4,78,75,13.87,MX,2020-11-02 17:30:38
426,Scarborough,54.28,-0.4,48.99,87,54,7.0,GB,2020-11-02 17:30:16
427,Savannah Bight,16.45,-85.85,82.81,78,98,23.35,HN,2020-11-02 17:30:38
428,Turukhansk,65.82,87.98,16.47,97,100,10.04,RU,2020-11-02 17:30:38
429,Mingyue,43.11,128.92,27.9,79,3,11.65,CN,2020-11-02 17:30:39
430,Kailua,21.4,-157.74,73.4,94,20,9.17,US,2020-11-02 17:30:39
431,Brigantine,39.41,-74.36,46.99,36,20,31.09,US,2020-11-02 17:30:39
432,Mizdah,31.45,12.98,62.37,45,0,6.93,LY,2020-11-02 17:30:39
433,Nome,64.5,-165.41,8.6,78,1,3.36,US,2020-11-02 17:30:39
434,Nhulunbuy,-12.23,136.77,73.4,88,100,5.23,AU,2020-11-02 17:30:39
435,Sorland,67.67,12.69,46.4,93,75,8.05,NO,2020-11-02 17:30:40
436,Marsh Harbour,26.54,-77.06,76.55,80,54,29.26,BS,2020-11-02 17:30:40
437,Santa Isabel Do Rio Negro,-0.41,-65.02,99.19,38,64,0.92,BR,2020-11-02 17:30:40
438,Vardo,70.37,31.11,41.0,86,75,27.51,NO,2020-11-02 17:30:16
439,Poronaysk,49.22,143.12,36.45,95,94,5.12,RU,2020-11-02 17:30:40
440,Pokhara,28.23,83.98,63.88,53,0,5.59,NP,2020-11-02 17:30:41
441,Cabo San Lucas,22.89,-109.91,88.0,51,5,6.02,MX,2020-11-02 17:30:41
442,Freeport,40.66,-73.58,45.0,36,20,25.28,US,2020-11-02 17:27:52
443,Coolum Beach,-26.53,153.1,66.0,80,32,1.99,AU,2020-11-02 17:30:41
444,Planadas,3.2,-75.65,79.66,56,51,5.23,CO,2020-11-02 17:30:41
445,Stornoway,58.21,-6.39,44.01,87,20,8.05,GB,2020-11-02 17:30:42
446,Wad Rawah,15.16,33.14,89.6,20,0,13.82,SD,2020-11-02 17:30:42
447,Poum,-20.23,164.02,76.78,78,100,6.33,NC,2020-11-02 17:30:42
448,Vuktyl,63.86,57.31,25.16,98,89,6.11,RU,2020-11-02 17:30:42
449,Asau,46.43,26.4,48.2,87,0,3.36,RO,2020-11-02 17:30:42
450,Darhan,49.49,105.92,23.47,86,12,5.26,MN,2020-11-02 17:30:42
451,Itarema,-2.92,-39.92,86.56,60,24,14.65,BR,2020-11-02 17:30:43
452,The Pas,53.83,-101.25,33.8,99,90,6.93,CA,2020-11-02 17:30:43
453,Ostrovnoy,68.05,39.51,35.38,85,70,28.16,RU,2020-11-02 17:27:58
454,Kijang,35.24,129.21,42.8,75,0,6.93,KR,2020-11-02 17:30:43
455,San Jose,37.34,-121.89,70.0,55,75,0.92,US,2020-11-02 17:29:48
456,Sisimiut,66.94,-53.67,21.79,89,70,15.73,GL,2020-11-02 17:30:44
457,Dhidhdhoo,6.88,73.1,83.32,68,8,5.12,MV,2020-11-02 17:30:44
458,Dicabisagan,17.08,122.42,77.45,87,100,7.45,PH,2020-11-02 17:30:44
459,Metro,-5.11,105.31,76.95,84,92,6.98,ID,2020-11-02 17:30:44
460,Mukhen,48.1,136.1,29.34,92,20,5.61,RU,2020-11-02 17:30:45
461,Chake Chake,-5.25,39.77,77.59,79,78,10.83,TZ,2020-11-02 17:30:45
462,Pozo Colorado,-23.49,-58.8,93.25,23,0,3.71,PY,2020-11-02 17:30:45
463,Ulladulla,-35.35,150.47,53.6,100,66,9.17,AU,2020-11-02 17:30:45
464,Yeppoon,-23.13,150.73,73.4,69,90,6.93,AU,2020-11-02 17:25:58
465,Inirida,3.87,-67.92,88.25,58,78,1.36,CO,2020-11-02 17:30:46
466,Lapy,52.99,22.88,48.0,100,100,8.25,PL,2020-11-02 17:30:46
467,Sovetskaya Gavan,48.97,140.29,32.04,91,50,4.36,RU,2020-11-02 17:30:46
468,Catamarca,-28.47,-65.79,75.0,32,1,5.01,AR,2020-11-02 17:26:08
469,Tutoia,-2.76,-42.27,89.6,62,20,19.46,BR,2020-11-02 17:30:46
470,Vila,42.03,-8.16,57.0,94,100,1.01,PT,2020-11-02 17:25:52
471,Follonica,42.93,10.76,64.99,87,40,2.24,IT,2020-11-02 17:30:46
472,Jingdezhen,29.29,117.21,54.48,83,0,3.94,CN,2020-11-02 17:30:47
473,Olafsvik,64.89,-23.71,39.81,77,100,19.01,IS,2020-11-02 17:30:47
474,Lar,26.2,83.97,71.17,32,1,6.67,IN,2020-11-02 17:30:47
475,Sanchazi,42.08,126.6,26.08,81,40,8.86,CN,2020-11-02 17:27:34
476,Sao Filipe,14.9,-24.5,82.11,63,11,4.74,CV,2020-11-02 17:30:15
477,Lagos,6.58,3.75,82.18,75,100,3.58,NG,2020-11-02 17:25:48
478,Tazmalt,36.39,4.4,64.4,82,0,3.36,DZ,2020-11-02 17:30:48
479,Kalvarija,54.4,23.23,47.57,90,100,12.88,LT,2020-11-02 17:30:48
