City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
480,Ketchikan,55.34,-131.65,51.8,100,90,28.86,US,2020-11-02 17:30:48
481,Oktyabrskoye,43.06,44.74,50.0,93,100,4.47,RU,2020-11-02 17:30:48
482,Gazanjyk,39.24,55.52,69.15,21,65,9.95,TM,2020-11-02 17:30:48
483,Mmabatho,-25.85,25.63,73.4,60,0,6.93,ZA,2020-11-02 17:30:49
484,Luderitz,-26.65,15.16,61.57,87,40,6.82,NA,2020-11-02 17:30:49
485,Pochutla,15.74,-96.47,87.8,62,75,5.73,MX,2020-11-02 17:30:49
486,Arlit,18.74,7.39,83.55,14,1,9.6,NE,2020-11-02 17:30:49
487,Fenyi,27.81,114.67,56.84,87,4,2.93,CN,2020-11-02 17:30:49
488,Chenghai,23.46,116.77,73.4,64,75,6.71,CN,2020-11-02 17:30:49
489,Stephenville,32.22,-98.2,64.4,31,1,5.82,US,2020-11-02 17:30:50
490,Champerico,14.3,-91.92,87.8,66,75,6.93,GT,2020-11-02 17:30:50
491,San Policarpo,12.18,125.51,77.97,86,78,5.23,PH,2020-11-02 17:30:50
492,Aden,12.78,45.04,81.9,67,0,14.58,YE,2020-11-02 17:30:35
493,Harper,4.38,-7.72,79.65,83,87,6.35,LR,2020-11-02 17:30:50
494,Bubaque,11.28,-15.83,84.97,69,0,13.4,GW,2020-11-02 17:30:51
495,Natal,-5.79,-35.21,86.0,66,75,11.41,BR,2020-11-02 17:30:51
496,Kimberley,-28.73,24.76,69.8,46,0,5.82,ZA,2020-11-02 17:30:51
497,Yacuiba,-22.04,-63.68,89.6,35,0,6.98,BO,2020-11-02 17:30:51
498,Alice Springs,-23.7,133.88,73.4,20,0,3.36,AU,2020-11-02 17:26:42
499,Alofi,-19.06,-169.92,75.2,94,75,13.87,NU,2020-11-02 17:30:52
500,Huangyan,28.65,121.26,60.01,88,7,4.41,CN,2020-11-02 17:30:52
501,Hereford,52.06,-2.71,50.0,78,34,3.0,GB,2020-11-02 17:29:20
502,Nanchang,28.68,115.88,60.51,63,0,7.25,CN,2020-11-02 17:30:52
503,Burley,42.54,-113.79,50.0,37,1,8.05,US,2020-11-02 17:27:43
504,Rundu,-17.93,19.77,80.83,34,41,8.32,NA,2020-11-02 17:30:53
505,Palestine,31.92,35.2,73.4,60,20,2.24,PS,2020-11-02 17:30:53
506,Camana,-16.62,-72.71,70.11,67,53,9.26,PE,2020-11-02 17:29:24
507,Port Blair,11.67,92.75,80.44,82,65,5.28,IN,2020-11-02 17:30:53
508,Balabac,7.99,117.06,81.63,80,83,9.42,PH,2020-11-02 17:30:53
509,Dalvik,65.97,-18.53,39.2,55,75,9.17,IS,2020-11-02 17:30:53
510,Lethem,3.38,-59.8,90.68,52,100,1.77,GY,2020-11-02 17:30:54
511,Khandbari,27.37,87.2,64.47,67,50,2.86,NP,2020-11-02 17:30:54
512,Cockburn Town,21.46,-71.14,82.08,79,80,14.25,TC,2020-11-02 17:27:29
513,Port Lincoln,-34.73,135.87,70.95,34,22,15.1,AU,2020-11-02 17:30:54
514,Beringovskiy,63.05,179.32,24.1,93,0,3.13,RU,2020-11-02 17:30:54
515,Blackwater,-23.58,148.88,70.39,72,63,13.15,AU,2020-11-02 17:30:54
516,Pucara,-15.98,-71.46,69.8,16,0,6.93,PE,2020-11-02 17:30:55
517,Grand Forks,47.94,-97.43,53.6,40,20,12.75,US,2020-11-02 17:30:55
518,Huzhou,30.87,120.09,62.01,64,0,8.39,CN,2020-11-02 17:30:55
519,Muisne,0.6,-80.03,87.8,70,40,10.29,EC,2020-11-02 17:30:55
520,Avera,33.19,-82.53,57.0,26,1,11.41,US,2020-11-02 17:30:55
521,Palana,59.12,159.97,30.61,92,1,6.26,RU,2020-11-02 17:30:55
522,Nagapattinam,10.77,79.83,80.08,80,0,4.97,IN,2020-11-02 17:30:56
523,Myitkyina,25.38,97.4,68.25,96,28,1.61,MM,2020-11-02 17:30:56
524,Seybaplaya,19.65,-90.67,80.6,83,40,11.41,MX,2020-11-02 17:30:56
525,Carnarvon,-24.87,113.63,66.2,77,0,13.87,AU,2020-11-02 17:30:57
526,Nizhniy Kuranakh,58.84,125.49,-13.45,87,84,1.79,RU,2020-11-02 17:30:57
527,Grindavik,63.84,-22.43,39.2,86,75,27.51,IS,2020-11-02 17:30:57
528,Riesi,37.28,14.08,68.0,94,5,2.24,IT,2020-11-02 17:30:58
529,Awjilah,29.11,21.29,66.96,56,0,4.92,LY,2020-11-02 17:30:58
530,Duncan,34.5,-97.96,62.01,38,1,8.05,US,2020-11-02 17:30:58
531,Keffi,8.85,7.87,86.0,55,61,4.7,NG,2020-11-02 17:30:59
532,Aklavik,68.22,-135.01,1.4,70,37,6.93,CA,2020-11-02 17:30:25
533,Manga,11.66,-1.07,85.24,19,42,5.48,BF,2020-11-02 17:30:59
534,Charters Towers,-20.1,146.27,72.79,81,32,11.81,AU,2020-11-02 17:30:59
535,Hurghada,27.26,33.81,78.8,61,20,12.75,EG,2020-11-02 17:31:00
536,Adrar,20.5,-10.07,86.9,13,100,6.62,MR,2020-11-02 17:31:00
537,Nibbar,36.29,8.77,71.6,46,20,8.05,TN,2020-11-02 17:31:00
538,Mastic Beach,40.77,-72.85,43.0,53,71,10.0,US,2020-11-02 17:29:14
539,Tarko-Sale,64.92,77.78,17.01,97,63,11.74,RU,2020-11-02 17:31:00
540,Yarmouth,41.71,-70.23,44.6,42,90,19.46,US,2020-11-02 17:31:01
541,Kloulklubed,7.04,134.26,78.8,88,75,4.7,PW,2020-11-02 17:31:01
542,Bereda,43.27,-7.54,55.0,100,98,1.99,ES,2020-11-02 17:31:01
543,Ponferrada,42.55,-6.6,55.99,96,92,4.43,ES,2020-11-02 17:29:29
544,Marsabit,2.33,37.99,70.21,73,84,14.43,KE,2020-11-02 17:31:02
545,Karpathos,35.51,27.21,68.0,49,20,13.87,GR,2020-11-02 17:31:02
546,Nemuro,43.32,145.57,54.21,86,100,5.84,JP,2020-11-02 17:31:02
547,San Cristobal,7.77,-72.22,84.2,70,40,6.93,VE,2020-11-02 17:30:55
548,Saint Anthony,45.02,-93.22,48.99,42,1,10.29,US,2020-11-02 17:31:02
549,Caravelas,-17.71,-39.25,74.26,73,99,12.53,BR,2020-11-02 17:31:02
550,Nara,34.69,135.8,57.99,83,100,8.77,JP,2020-11-02 17:31:03
551,Eureka,40.8,-124.16,50.0,100,75,2.73,US,2020-11-02 17:30:30
552,Tambovka,50.1,128.05,15.8,72,75,15.66,RU,2020-11-02 17:31:03
553,Nchelenge,-9.35,28.73,78.15,65,19,2.62,ZM,2020-11-02 17:31:03
554,Krk,45.03,14.57,60.01,87,75,2.24,HR,2020-11-02 17:31:04
555,Thinadhoo,0.53,72.93,82.74,75,100,8.01,MV,2020-11-02 17:31:01
556,Vaitape,-16.52,-151.75,79.92,76,1,17.25,PF,2020-11-02 17:31:04
557,Pajapan,18.25,-94.7,75.2,88,90,14.99,MX,2020-11-02 17:31:04
558,Erzin,36.96,36.2,68.0,72,40,5.82,TR,2020-11-02 17:31:04
559,Bombay,19.01,72.85,84.2,74,40,3.36,IN,2020-11-02 17:29:51
560,Fort Nelson,58.81,-122.7,8.6,84,90,3.36,CA,2020-11-02 17:30:34
561,Yar-Sale,66.83,70.83,19.36,93,75,8.23,RU,2020-11-02 17:31:04
562,Udala,43.08,-2.51,55.0,96,93,8.99,ES,2020-11-02 17:31:05
563,Yinchuan,38.47,106.27,41.72,53,16,2.95,CN,2020-11-02 17:31:05
564,Itoman,26.12,127.67,77.0,83,40,25.28,JP,2020-11-02 17:31:05
565,Naraini,25.18,80.48,67.93,25,0,3.8,IN,2020-11-02 17:31:05
566,Suzhou,31.31,120.62,57.99,86,0,4.16,CN,2020-11-02 17:29:11
567,Kokstad,-30.55,29.42,54.23,92,52,3.67,ZA,2020-11-02 17:31:05
568,Parana,-31.73,-60.52,84.0,26,1,1.99,AR,2020-11-02 17:31:06
569,Barcelona,41.39,2.16,66.2,82,20,11.41,ES,2020-11-02 17:30:29
570,Morant Bay,17.88,-76.41,84.2,74,75,4.7,JM,2020-11-02 17:31:06
571,Arawa,-6.21,155.54,78.21,78,56,1.95,PG,2020-11-02 17:31:06
572,Makakilo City,21.35,-158.09,69.8,83,1,3.36,US,2020-11-02 17:31:06
573,Riyadh,24.69,46.72,75.2,29,0,7.09,SA,2020-11-02 17:30:19
574,Erenhot,43.65,111.98,24.75,76,0,4.81,CN,2020-11-02 17:31:07
575,Muros,42.78,-9.06,61.0,68,65,7.0,ES,2020-11-02 17:31:07
576,Lasa,46.62,10.7,52.0,81,40,1.12,IT,2020-11-02 17:31:07
577,Araouane,18.9,-3.53,88.88,12,100,9.01,ML,2020-11-02 17:31:07
578,Bandarbeyla,9.49,50.81,78.28,81,1,21.52,SO,2020-11-02 17:31:07
579,Sao Joao Da Barra,-21.64,-41.05,75.2,53,75,11.41,BR,2020-11-02 17:31:07
580,Novochernorechenskiy,56.27,91.08,28.53,98,100,6.2,RU,2020-11-02 17:31:07
581,Kieta,-6.22,155.63,79.92,75,51,3.04,PG,2020-11-02 17:31:07
582,Beaverlodge,55.22,-119.44,37.4,69,75,3.36,CA,2020-11-02 17:31:08
583,Petropavl,54.88,69.16,29.84,97,20,7.56,KZ,2020-11-02 17:26:51
584,Jaguaribe,-5.89,-38.62,98.71,28,27,5.41,BR,2020-11-02 17:31:08
585,Talas,38.69,35.55,51.8,37,40,2.21,TR,2020-11-02 17:31:08
586,Lagunas,-5.23,-75.68,96.93,34,44,3.51,PE,2020-11-02 17:31:08
587,Chita,52.03,113.55,8.6,84,0,4.47,RU,2020-11-02 17:31:08
588,Humaita,-7.51,-63.02,94.59,44,75,4.76,BR,2020-11-02 17:31:09
589,Joao Pinheiro,-17.74,-46.17,76.91,67,76,5.79,BR,2020-11-02 17:31:09
590,Diego De Almagro,-26.37,-70.05,82.26,15,0,17.13,CL,2020-11-02 17:31:09
591,Sorong,-0.88,131.25,76.17,87,100,2.39,ID,2020-11-02 17:31:09
592,Ancud,-41.87,-73.82,59.0,81,90,4.7,CL,2020-11-02 17:31:09
593,Whitehorse,60.72,-135.05,1.4,77,90,9.17,CA,2020-11-02 17:26:47
594,Nantucket,41.28,-70.1,44.6,52,75,21.92,US,2020-11-02 17:31:07
595,Stawell,-37.05,142.77,54.72,70,100,3.24,AU,2020-11-02 17:31:10
596,Fairbanks,64.84,-147.72,-7.6,75,75,3.36,US,2020-11-02 17:28:50
597,Misratah,32.38,15.09,70.86,59,0,6.44,LY,2020-11-02 17:31:10
598,Auxerre,47.8,3.57,63.0,88,64,1.01,FR,2020-11-02 17:31:10
599,Ayolas,-27.4,-56.9,86.31,28,63,4.21,PY,2020-11-02 17:31:10
600,Hohhot,40.81,111.65,24.8,49,0,8.95,CN,2020-11-02 17:31:10
601,Oranjestad,12.52,-70.03,86.0,74,20,14.99,AW,2020-11-02 17:28:17
602,Port-Gentil,-0.72,8.78,80.6,83,20,8.05,GA,2020-11-02 17:31:11
603,Vladivostok,43.11,131.87,33.8,47,5,2.24,RU,2020-11-02 17:31:11
604,Smidovich,48.6,133.82,28.67,92,81,11.45,RU,2020-11-02 17:31:11
605,Nelson Bay,-32.72,152.15,55.99,93,40,6.93,AU,2020-11-02 17:29:43
606,Alyangula,-13.85,136.42,71.6,100,97,3.15,AU,2020-11-02 17:31:11
607,Houma,29.6,-90.72,64.0,47,1,13.87,US,2020-11-02 17:29:03
608,College,64.86,-147.8,-7.6,69,90,6.93,US,2020-11-02 17:31:11
609,Paranapanema,-23.39,-48.72,76.01,38,11,8.01,BR,2020-11-02 17:31:12
610,Waipawa,-41.41,175.52,50.0,93,100,1.12,NZ,2020-11-02 17:31:12
611,Azle,32.9,-97.55,64.99,36,1,4.7,US,2020-11-02 17:27:44
612,Novaya Ladoga,60.1,32.3,39.0,99,95,18.66,RU,2020-11-02 17:31:12
613,Visby,57.64,18.3,60.01,93,90,27.51,SE,2020-11-02 17:31:12
614,Sao Gabriel Da Cachoeira,-0.13,-67.09,86.0,74,40,5.82,BR,2020-11-02 17:31:12
615,Russas,-4.94,-37.98,96.67,35,34,8.34,BR,2020-11-02 17:31:12
616,Mwene-Ditu,-7.0,23.45,68.23,95,96,2.91,CD,2020-11-02 17:31:12
617,Cobija,-11.03,-68.77,87.8,62,75,4.7,BO,2020-11-02 17:31:13
618,Mount Gambier,-37.83,140.77,62.6,55,97,9.17,AU,2020-11-02 17:31:07
619,Dovolnoye,54.5,79.67,31.24,95,90,2.98,RU,2020-11-02 17:31:13
620,Aksarka,66.56,67.8,17.82,95,17,10.11,RU,2020-11-02 17:31:13
621,North Bend,43.41,-124.22,44.6,100,90,6.93,US,2020-11-02 17:31:13
622,Shahrud,36.42,54.98,59.02,34,69,2.19,IR,2020-11-02 17:31:13
623,Vestmanna,62.16,-7.17,42.8,81,40,20.8,FO,2020-11-02 17:31:13
624,Port Hardy,50.7,-127.42,51.8,87,90,4.7,CA,2020-11-02 17:31:14
625,Udachnyy,66.42,112.4,8.6,84,90,11.18,RU,2020-11-02 17:31:14
626,Terrace,54.52,-128.6,42.8,100,90,5.82,CA,2020-11-02 17:27:23
627,Cortez,37.35,-108.59,63.0,22,1,4.05,US,2020-11-02 17:31:14
628,Elizabeth City,36.29,-76.25,50.0,43,0,8.01,US,2020-11-02 17:31:14
629,Batemans Bay,-35.72,150.18,53.01,93,48,1.01,AU,2020-11-02 17:31:14
630,Kokopo,-4.35,152.26,78.12,83,3,3.89,PG,2020-11-02 17:31:14
631,Laguna,38.42,-121.42,62.01,55,1,4.45,US,2020-11-02 17:30:15
632,Vidim,56.41,103.11,26.2,88,100,9.82,RU,2020-11-02 17:31:15
633,Hornepayne,49.21,-84.77,35.37,82,100,14.32,CA,2020-11-02 17:31:15
634,Sibolga,1.74,98.78,77.25,80,100,3.29,ID,2020-11-02 17:31:15
635,Kobryn,52.21,24.36,47.89,84,100,7.14,BY,2020-11-02 17:31:15
636,La Sarre,48.8,-79.2,22.82,96,99,8.79,CA,2020-11-02 17:30:02
637,Yanliang,34.66,109.23,53.01,86,0,6.71,CN,2020-11-02 17:31:15
638,Gorele,41.03,39.0,59.0,87,75,1.12,TR,2020-11-02 17:31:15
639,Carman,49.5,-98.0,53.6,46,51,9.17,CA,2020-11-02 17:30:38
640,Maniitsoq,65.42,-52.9,23.83,88,74,16.58,GL,2020-11-02 17:31:16
641,Chernyshevskiy,63.01,112.47,14.2,97,100,9.13,RU,2020-11-02 17:31:16
642,Great Yarmouth,52.61,1.73,54.0,72,27,4.0,GB,2020-11-02 17:31:16
643,Tres Arroyos,-38.37,-60.28,79.11,33,0,9.15,AR,2020-11-02 17:30:41
644,Westport,41.14,-73.36,43.0,49,62,4.0,US,2020-11-02 17:28:12
645,Rocha,-34.48,-54.33,66.43,63,53,8.97,UY,2020-11-02 17:31:16
646,Esna,25.29,32.55,82.4,48,20,10.29,EG,2020-11-02 17:31:16
647,Maryville,35.76,-83.97,46.99,39,1,3.36,US,2020-11-02 17:27:13
648,Burns Lake,54.23,-125.75,42.8,75,100,6.93,CA,2020-11-02 17:31:17
649,Batagay,67.63,134.63,-16.62,83,0,5.1,RU,2020-11-02 17:31:17
650,Lundazi,-12.29,33.18,70.5,61,81,7.16,ZM,2020-11-02 17:31:17
651,Marzuq,14.4,46.47,63.93,28,0,0.11,YE,2020-11-02 17:31:17
652,Dzaoudzi,-12.79,45.27,78.8,74,75,3.36,YT,2020-11-02 17:31:17
653,Primo Tapia,32.22,-116.92,71.6,35,5,6.96,MX,2020-11-02 17:31:17
654,Mubi,10.27,13.26,81.25,36,99,4.05,NG,2020-11-02 17:31:18
655,Kununurra,-15.77,128.73,78.8,69,82,4.7,AU,2020-11-02 17:31:18
656,Kefamenanu,-9.45,124.48,72.86,82,72,2.91,ID,2020-11-02 17:31:18
657,Miri,4.41,114.01,77.0,94,40,3.36,MY,2020-11-02 17:31:18
658,Nizwa,22.93,57.53,65.95,27,0,4.12,OM,2020-11-02 17:30:27
659,Canyon,34.98,-101.92,64.0,45,0,8.99,US,2020-11-02 17:31:19
660,Obzor,42.82,27.88,59.0,71,0,4.7,BG,2020-11-02 17:31:19
661,Makarov,48.63,142.8,37.76,79,53,11.3,RU,2020-11-02 17:31:19
662,Carhuaz,-9.28,-77.64,69.76,24,20,8.05,PE,2020-11-02 17:31:19
663,Hobyo,5.35,48.53,81.16,79,56,11.83,SO,2020-11-02 17:31:19
664,Egvekinot,66.32,-179.17,11.01,88,39,2.55,RU,2020-11-02 17:29:47
665,Aktash,50.3,87.73,18.54,82,88,3.18,RU,2020-11-02 17:31:19
666,Gizo,-8.1,156.84,83.48,72,71,3.0,SB,2020-11-02 17:31:19
667,Cabrobo,-8.51,-39.31,81.41,66,98,5.39,BR,2020-11-02 17:31:20
668,Pingliang,35.54,106.69,41.07,62,38,3.51,CN,2020-11-02 17:31:20
669,Baykit,61.67,96.37,23.74,95,91,6.29,RU,2020-11-02 17:27:06
670,Pontes E Lacerda,-15.23,-59.34,90.88,33,45,5.12,BR,2020-11-02 17:31:20
671,Carupano,10.67,-63.26,82.74,75,94,7.29,VE,2020-11-02 17:31:20
672,Grobina,56.54,21.17,51.8,93,100,14.99,LV,2020-11-02 17:31:20
673,Wladyslawowo,54.79,18.4,60.01,93,75,8.05,PL,2020-11-02 17:31:21
674,Pauini,-7.71,-66.98,90.45,49,48,2.77,BR,2020-11-02 17:31:21
675,Tabou,4.42,-7.35,79.83,82,60,5.75,CI,2020-11-02 17:31:21
676,Abancay,-13.63,-72.88,72.07,41,63,8.75,PE,2020-11-02 17:31:21
677,Vilyuysk,63.76,121.62,-0.74,91,36,6.49,RU,2020-11-02 17:31:21
678,Sao Jose Da Coroa Grande,-8.9,-35.15,81.81,70,70,14.14,BR,2020-11-02 17:31:21
679,San Luis,-33.3,-66.34,85.3,17,0,6.38,AR,2020-11-02 17:31:21
680,Praia,14.92,-23.51,89.6,43,0,9.17,CV,2020-11-02 17:31:21
681,Saint-Paul-Les-Dax,43.73,-1.05,66.99,82,75,6.93,FR,2020-11-02 17:31:22
682,Mogadishu,2.04,45.34,79.9,81,2,8.84,SO,2020-11-02 17:31:22
683,Manaure,11.78,-72.44,86.65,63,95,4.56,CO,2020-11-02 17:31:22
684,Hamilton,39.18,-84.53,46.99,36,1,11.41,US,2020-11-02 17:31:22
685,Otjimbingwe,-22.35,16.13,73.13,24,0,10.51,NA,2020-11-02 17:31:22
686,Qasigiannguit,68.82,-51.19,24.8,73,75,13.87,GL,2020-11-02 17:31:22
687,Tiarei,-17.53,-149.33,82.4,69,40,3.36,PF,2020-11-02 17:31:22
688,Cap Malheureux,-19.98,57.61,71.01,66,36,5.01,MU,2020-11-02 17:31:23
689,Zhanaozen,43.3,52.8,57.16,38,31,4.72,KZ,2020-11-02 17:31:23
690,Cacota,7.27,-72.64,77.0,69,40,4.7,CO,2020-11-02 17:31:23
691,Balingasay,16.36,119.86,81.21,79,100,9.26,PH,2020-11-02 17:31:23
692,Kyabe,9.45,18.94,81.46,58,44,3.06,TD,2020-11-02 17:31:23
693,Rio Grande,-32.03,-52.1,73.4,56,75,12.75,BR,2020-11-02 17:30:53
694,Puerto Escondido,15.85,-97.07,86.95,48,76,0.76,MX,2020-11-02 17:27:51
695,Bilibino,68.05,166.44,-0.24,90,99,4.14,RU,2020-11-02 17:31:24
696,Casper,42.87,-106.31,59.0,21,1,23.04,US,2020-11-02 17:31:22
697,Mirnyy,62.54,113.96,6.8,77,40,13.42,RU,2020-11-02 17:31:24
698,Francistown,-21.17,27.51,82.4,45,40,9.17,BW,2020-11-02 17:31:24
699,Koulikoro,14.0,-7.75,86.11,17,47,6.49,ML,2020-11-02 17:31:24
700,Salaga,8.55,-0.52,86.45,43,97,2.08,GH,2020-11-02 17:31:24
701,Two Rivers,44.15,-87.57,44.01,41,1,21.92,US,2020-11-02 17:31:24
702,Podbrdo,44.44,17.01,55.4,87,0,2.24,BA,2020-11-02 17:30:06
703,Bykovo,55.64,38.08,43.0,93,90,8.95,RU,2020-11-02 17:31:25
704,Zatoka,46.07,30.47,44.6,87,40,8.46,UA,2020-11-02 17:31:25
705,Jardim,-21.48,-56.14,89.76,30,0,3.69,BR,2020-11-02 17:31:25
706,Nichinan,31.6,131.37,60.01,100,80,5.44,JP,2020-11-02 17:31:06
707,Lorengau,-2.02,147.27,81.21,76,62,2.8,PG,2020-11-02 17:31:25
708,Mantua,45.17,10.78,55.99,93,66,1.01,IT,2020-11-02 17:31:25
709,Santa Rosa,14.31,121.11,80.01,94,40,1.21,PH,2020-11-02 17:31:25
710,Paraibano,-6.43,-43.98,91.0,47,73,4.61,BR,2020-11-02 17:31:26
711,Conceicao Do Araguaia,-8.26,-49.26,79.81,71,97,6.22,BR,2020-11-02 17:31:26
712,Phetchaburi,12.97,99.58,74.12,91,27,3.58,TH,2020-11-02 17:31:26
713,Derbent,42.07,48.29,58.75,76,73,2.84,RU,2020-11-02 17:31:26
714,Taltal,-25.4,-70.48,65.08,56,11,8.03,CL,2020-11-02 17:31:26
715,Kuching,1.55,110.33,75.2,94,40,2.93,MY,2020-11-02 17:31:26
716,Rantoul,40.31,-88.16,46.0,35,1,14.99,US,2020-11-02 17:31:26
717,Bastrop,32.76,-91.87,55.99,32,1,6.93,US,2020-11-02 17:31:26
718,Pundaguitan,6.37,126.17,82.54,78,99,6.06,PH,2020-11-02 17:31:27
719,Hovd,48.01,91.64,27.37,84,71,0.81,MN,2020-11-02 17:31:27
720,Burriana,39.89,-0.09,64.99,80,0,1.5,ES,2020-11-02 17:31:27
